timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-30 23:59:57,elseedubya,elseedubya,Oh this is going to meme nicely,,1178821819765313536,/elseedubya/status/1178821819765313536,0,3,0
2019-09-30 23:59:57,SergeantPup,Sergeant Pup,I had to quadruple check that this wasn't a parodypic.twitter.com/OcRgEtS9vy,,1178821819534647297,/SergeantPup/status/1178821819534647297,0,0,0
2019-09-30 23:59:57,cosmonaught001,Leisure_Trader,And that's why his personal attorney along with Barr and Durham are traveling around the world investigating this stuff. The actually collusion was on the democrat side.  They consistently blame Trump for things they themselves did!,,1178821819291357184,/cosmonaught001/status/1178821819291357184,0,0,1
2019-09-30 23:59:57,GlenBikes,Glen Buhlmann,Has anyone checked to see if @realDonaldTrump shot anyone in the middle of 5th Avenue recently?,,1178821819110842368,/GlenBikes/status/1178821819110842368,0,3,0
2019-09-30 23:59:57,dog_person20,DogPerson!,HA HA HA HA!!!! Breitbart “News”!!! That’s pathetic. The fact that it wasn’t 100% on a propaganda/conspiracy theory generating website is hilarious!!! Trump is such a loser. #TrumpImpeachment,#TrumpImpeachment,1178821818884468737,/dog_person20/status/1178821818884468737,0,0,0
2019-09-30 23:59:57,USA_PR_GER,Sophia,Lies,,1178821818871898115,/USA_PR_GER/status/1178821818871898115,0,0,0
2019-09-30 23:59:57,JonSprained,Jon,"Lol.

Clown.",,1178821818473467906,/JonSprained/status/1178821818473467906,0,0,0
2019-09-30 23:59:57,BiddyThe,TheIrishBiddy,"~~~~Mr.President, I stand with you 100% #MAGA ~~~~~",#MAGA,1178821818221760513,/BiddyThe/status/1178821818221760513,0,0,0
2019-09-30 23:59:57,Juju_Esq, 🌊JuJu_Esq  ❄️ 🌊,"Breitbart!

HAHAHAHAHA. 

That's like asking you about how smart you are.",,1178821818091757568,/Juju_Esq/status/1178821818091757568,0,0,0
2019-09-30 23:59:57,NotOnMyWatch83,Jason Jones,I question your brain activity.,,1178821817877831681,/NotOnMyWatch83/status/1178821817877831681,0,5,0
2019-09-30 23:59:57,lizzieshore,LizzieShore,"He didn’t win 2016 on his own merits. He had to beg Russia to attack the USA and spread misinformation. And even then he only got the EC by under 80k votes, stil lost the popular vote. He knows he can’t win 2020 w/o foreign interference. He’s already begged multiple countries.",,1178821817772855296,/lizzieshore/status/1178821817772855296,0,1,2
2019-09-30 23:59:57,gimjustme,𝔐𝔷. “𝔊””,Maybe Trump who she supported can exonerate her. Now he’ll call her a criminal,,1178821817731108864,/gimjustme/status/1178821817731108864,0,0,0
2019-09-30 23:59:57,SecuLawyer,Nat, #TrumpCultpic.twitter.com/Aqpo06034M,#TrumpCultpic,1178821817403768832,/SecuLawyer/status/1178821817403768832,1,1,1
2019-09-30 23:59:57,macfhion,RONALD L. McGINLEY,GOP Rep. Gaetz Digs Up Audio of Schiff Telling 'Ukrainian Politician' He'll Accept Dirt on Trump https://www.westernjournal.com/gop-rep-gaetz-digs-audio-schiff-telling-ukrainian-politician-accept-dirt-trump/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,,1178821817018077184,/macfhion/status/1178821817018077184,3,2,0
2019-09-30 23:59:57,TWIT_ANTHONY,Anthony Cornrod,"THANK YOU FOR RELEASING THE AUDIO TAPE SIR
MAGA MAGA ",,1178821817013850112,/TWIT_ANTHONY/status/1178821817013850112,9,185,13
2019-09-30 23:59:57,bcustoms2018,Bcustoms2018,#POTUS 2020,#POTUS,1178821816363753472,/bcustoms2018/status/1178821816363753472,0,0,0
2019-09-30 23:59:57,skywatchblue,SkyWatcher,pic.twitter.com/vEqXxu3hJa,,1178821816300630016,/skywatchblue/status/1178821816300630016,0,0,0
2019-09-30 23:59:57,BaronToutenberg,Baron Van Toutenberg,Cant wait to vote for you AGAIN!,,1178821816128884736,/BaronToutenberg/status/1178821816128884736,1,1,1
2019-09-30 23:59:57,JimHarr41132409,Jim Harris,Stay the course Mr. President. You have “winning” majority of Americans behind YOU!! MAGA!!!,,1178821816044924928,/JimHarr41132409/status/1178821816044924928,0,0,0
2019-09-30 23:59:57,Mumbrt, ❌ A Patriot  ❌,Who? Rogers?,,1178821815982022656,/Mumbrt/status/1178821815982022656,0,0,1
2019-09-30 23:59:56,tammy0916,Tammy Wright,pic.twitter.com/fGWoEZtxP6,,1178821815755530240,/tammy0916/status/1178821815755530240,0,0,0
2019-09-30 23:59:56,StigersDavid,David Stigers,"Nothing is 100%. Therefore, not all Trump supporters are hateful.  Many Trump supporters have shown a ton of hatred towards me, my family and friends. You seem very nice. I bear no ill will towards you. But people need to realize a phony when they see one.",,1178821815441018881,/StigersDavid/status/1178821815441018881,0,0,1
2019-09-30 23:59:56,SeriouslyWTF20,SeriouslyWTF,pic.twitter.com/PpfIC5IK2E,,1178821815021400064,/SeriouslyWTF20/status/1178821815021400064,0,0,0
2019-09-30 23:59:56,MadBarbi,where is US Justice?,JOIN THE CAMPAIGN! Brandon Straka and the #WalkAway Movement Call on Trump to Release His Own #WalkAway Testimony (VIDEO) https://www.thegatewaypundit.com/2019/09/join-the-campaign-brandon-straka-and-the-walkaway-movement-call-on-trump-to-release-his-own-walkaway-testimony-video/ … via @gatewaypundit,#WalkAway,1178821814656602112,/MadBarbi/status/1178821814656602112,0,0,0
2019-09-30 23:59:56,DanielG88194436,John Q. Public,Cartoons.  Really?,,1178821814471905280,/DanielG88194436/status/1178821814471905280,0,0,0
2019-09-30 23:59:56,venom_podcast,Mike Murray,you watching #Raw??,#Raw,1178821814304350208,/venom_podcast/status/1178821814304350208,0,0,0
2019-09-30 23:59:56,Jonatha74985081,Jonathan Greene,Can you impeach yourself...please...San Fran ruined on your watch! Great job!,,1178821814199431168,/Jonatha74985081/status/1178821814199431168,0,0,0
2019-09-30 23:59:56,cooperlund,Boo-per Lund,lol incredible,,1178821813952012288,/cooperlund/status/1178821813952012288,0,1,0
2019-09-30 23:59:56,dyloncharon,Dylan,pic.twitter.com/2smxHb5FN7,,1178821813838794752,/dyloncharon/status/1178821813838794752,0,1,0
2019-09-30 23:59:56,SagnellaPaul,Paul Sagnella,"To be fair, it is Breitbart.",,1178821813788463104,/SagnellaPaul/status/1178821813788463104,0,0,0
2019-09-30 23:59:56,TimbreRoberts,Tim Roberts,"Why do you keep referring to yourself in the 3rd person? Do you have multiple personalities? Never mind, you wouldn't understand.",,1178821813494829056,/TimbreRoberts/status/1178821813494829056,0,0,0
2019-09-30 23:59:56,GaryCam03029970,Gary Campbell,Hahahaha,,1178821813419335680,/GaryCam03029970/status/1178821813419335680,0,0,0
2019-09-30 23:59:56,ScottLCostello,Scott Costello,"Wow, that would be 2 accidental presidents in a row! 
He seems follow Trumps lead, so he would be lost without him, until the Koch directs him on what to do.#ImpeachmentNow #ImpeachTrumpNow #DemocraticDebate",#ImpeachTrumpNow #DemocraticDebate #ImpeachmentNow,1178821813138268160,/ScottLCostello/status/1178821813138268160,0,0,0
2019-09-30 23:59:56,Bradd65181646,Bradd,@realDonaldTrump @DonaldJTrumpJrhttps://twitter.com/gatewaypundit/status/1178808284846985217 …,,1178821813117145088,/Bradd65181646/status/1178821813117145088,1,1,0
2019-09-30 23:59:56,PapaESoCo,PapaESoCo,"tRump and his whole Corrupt Administration=Liars, Thieves, Grifters!  #LiarTrump #TraitorTrumphttps://twitter.com/jonaschartock/status/1178820531317084167 …",#LiarTrump #TraitorTrumphttps,1178821812848775168,/PapaESoCo/status/1178821812848775168,0,0,0
2019-09-30 23:59:56,DrHowardLevy1,Dr. Howard Levy 🇺🇸 🇺🇸 🇺🇸,But Schiff never answered him and of course George never pressed him or followed up. Complete bullshit as usual,,1178821812622262272,/DrHowardLevy1/status/1178821812622262272,0,0,0
2019-09-30 23:59:56,winnie14144,winnsounds  🇺🇸 🌊 🐝 🎨 🎸 🍑,Anthony what are your Republican cohorts saying? Are they listening to your advice?,,1178821812530171904,/winnie14144/status/1178821812530171904,0,0,0
2019-09-30 23:59:56,rose48809,rose,"So @realDonaldTrump is throwing Barr under the bus 1st? Dang, I bet my sister $10 it was going to be @RudyGiuliani under the tires.https://twitter.com/JonLemire/status/1178788112157351938 …",,1178821812513312769,/rose48809/status/1178821812513312769,0,0,0
2019-09-30 23:59:56,amarakhbaranth1,अमर  اکبر Anthony  🕺,"Rudy Giuliani 
         
          |\
         / \_
━━━━━
┓┓┓┓┓┃   ＼＼ 
┓┓┓┓┓┃ ヽ  ノ
┓┓┓┓┓┃ 　 / Trump 
┓┓┓┓┓┃  ノ) 
┓┓┓┓┓┃
┓┓┓┓┓┃
┓┓┓┓┓┃ 
┓┓┓┓┓┃
┓┓┓┓┓┃
┓┓┓┓┓┃",,1178821812504989696,/amarakhbaranth1/status/1178821812504989696,13,304,6
2019-09-30 23:59:56,Notta_Democrat,Notta Democrat 🇺🇸,Gfy,,1178821812467179521,/Notta_Democrat/status/1178821812467179521,0,0,0
2019-09-30 23:59:56,BeverlyBalenti4,Beverly Balentine,Trump 2020,,1178821812257513472,/BeverlyBalenti4/status/1178821812257513472,0,0,0
2019-09-30 23:59:56,Lelethatsmeme,Lele,DESPERATE,,1178821811686871040,/Lelethatsmeme/status/1178821811686871040,0,1,0
2019-09-30 23:59:55,martywhitnet11,Marty,pic.twitter.com/pCFzKM3oAw,,1178821811296964608,/martywhitnet11/status/1178821811296964608,0,0,0
2019-09-30 23:59:55,Josh4Trump, 🇺🇸The media are biased  🤡 🤡 🤡 🇺🇸,"If we didn't have such a biased media, I bet this ""impeachment"" wouldn't be happening. But when you have pieces ofposing as journalists at @CNN and other places, this is what happens. Between them and our ""education"" system, we have to make a lot of changes.",,1178821811255074818,/Josh4Trump/status/1178821811255074818,0,1,0
2019-09-30 23:59:55,DaveDekker4,Dave Dekker,Trump Pressured Australian Leader To Assist DOJ In Investigating Mueller Probe: Report https://www.huffpost.com/entry/trump-pressured-australian-leader-doj-investigating-mueller-probe_n_5d926445e4b0019647ad219e …,,1178821811246645249,/DaveDekker4/status/1178821811246645249,1,1,0
2019-09-30 23:59:55,FinneganLeroy,Leroy Finnegan,You do realize not everything that is happening in the world is based around Trump right? It's trending because of a video that recently surfaced of Antifa protestors yelling at an old lady crossing the street. Nothing to do with Trump at all,,1178821811032576001,/FinneganLeroy/status/1178821811032576001,0,0,0
2019-09-30 23:59:55,horacioinDC,HODC,Haha best president ever at sharing worthless polls and obsessing over approval ratings ,,1178821810994978817,/horacioinDC/status/1178821810994978817,0,2,0
2019-09-30 23:59:55,SClass68,SCLASS,John Bolton Speaks Out Against Trump’s North Korea Policy After Ouster https://www.huffpost.com/entry/john-bolton-north-korea-nuclear-weapons_n_5d9244f1e4b0019647acdcd2 …,,1178821810932072455,/SClass68/status/1178821810932072455,0,0,0
2019-09-30 23:59:55,marsham618,Marsha Montgomery,"What the HELL difference does it make now? That election was over almost THREE years ago, but you just CAN’T LET ANYTHING GO!! You have deep psychological problems and your vengefulness is going to be your downfall. You petty little man!",,1178821810760142848,/marsham618/status/1178821810760142848,0,0,0
2019-09-30 23:59:55,eucalyptus61,Savage Jedi Platypus Jo  💙,pic.twitter.com/UtVo23zUwK,,1178821810625884161,/eucalyptus61/status/1178821810625884161,0,0,0
2019-09-30 23:59:55,invisiblehandd,Mr. Market,Yes to impeach. YES YES YES YES YES.,,1178821810600792064,/invisiblehandd/status/1178821810600792064,0,2,0
2019-09-30 23:59:55,MarjTroyer,Marj Troyer,Republicans Don’t Have to Nominate Trump in 2020   via @NYTOpinionhttps://www.nytimes.com/2019/09/30/opinion/whistleblower-election.html?smid=nytcore-ios-share …,,1178821810525278210,/MarjTroyer/status/1178821810525278210,0,0,0
2019-09-30 23:59:55,Joanjwm,Joanjwm 🇺🇸,I truly hope this was a “bait” scenario like I’m seeing on Twitter. I do trust that we are exposing the deep state and this was necessary to get to the end,,1178821810512678913,/Joanjwm/status/1178821810512678913,0,1,1
2019-09-30 23:59:55,edin_mujkic,Edin Mujkic,The question is: who are those 2.17%?,,1178821810315358208,/edin_mujkic/status/1178821810315358208,0,0,0
2019-09-30 23:59:55,JustME79357151,Just ME,Ummm....not,,1178821810097463297,/JustME79357151/status/1178821810097463297,0,0,0
2019-09-30 23:59:55,FLBlueBird1,FL Blue Bird,Yes please. Ivanka Trump has now aquired Chinese patents for new voting machines. https://twitter.com/SpacialK3/status/1178812613058277381 …,,1178821810084814849,/FLBlueBird1/status/1178821810084814849,3,3,0
2019-09-30 23:59:55,EmmeSandersRDH,EmmeSandersRDH,I stand with you Mr. President!  And thank you for all your hard work and dedication to our movement. God bless you and God Bless America!,,1178821809657061382,/EmmeSandersRDH/status/1178821809657061382,0,1,0
2019-09-30 23:59:55,MomJar1,Red FIN,"Trump may work with them bc he wants whats best for the USA

BUT I will be damned if TRUMP should work with PELOSI or SCHUMER

Have them send the best they have to speak with TRUMP. JUST NOT THOSE 2 SCOUNDRELS

@realDonaldTrump  

ANyone else agree? https://twitter.com/tevet/status/1178818398983086080 …",,1178821809543753728,/MomJar1/status/1178821809543753728,2,0,1
2019-09-30 23:59:55,707Mr_V,Michael Vasquez,pic.twitter.com/curMTouk2x,,1178821809312944128,/707Mr_V/status/1178821809312944128,0,2,0
2019-09-30 23:59:55,carydmay,Cary May,Don’t mess with Texas.pic.twitter.com/LGrMdDwywP,,1178821809287962624,/carydmay/status/1178821809287962624,0,0,0
2019-09-30 23:59:55,RandsNicole,Randi Nicole,IMPEACHMENT IS COMING,,1178821808985755649,/RandsNicole/status/1178821808985755649,0,4,0
2019-09-30 23:59:55,Hush_Money_,•,...pic.twitter.com/UpSubYWMgS,,1178821808839184384,/Hush_Money_/status/1178821808839184384,0,0,0
2019-09-30 23:59:55,marceliptero,Marcel_Naturfit,Derritamos el bronce y le hacemos un estatua a trump,,1178821808834912256,/marceliptero/status/1178821808834912256,0,0,0
2019-09-30 23:59:55,JeromeBurke14,Jerome Burke,pic.twitter.com/7qnHM73aBN,,1178821808709091328,/JeromeBurke14/status/1178821808709091328,0,0,0
2019-09-30 23:59:55,YahyaJohn, 🗳 🏃🏾‍♂️  🚶🏻‍♀️ 🚶🏼‍♂️ 🏃🏾‍♀️,IMPEACHpic.twitter.com/YRw41fAsyF,,1178821808646049792,/YahyaJohn/status/1178821808646049792,15,87,11
2019-09-30 23:59:55,LeeMcDole3,Lee McDole,Even 2.17 of breitbart news wants you impeached,,1178821808583299082,/LeeMcDole3/status/1178821808583299082,0,0,0
2019-09-30 23:59:55,DREIDPIPER1,D REID PIPER,Hey! This could be your next fake news twist the facts rant!,,1178821808461627397,/DREIDPIPER1/status/1178821808461627397,0,0,0
2019-09-30 23:59:55,SweetwaterSally, 🇺🇸Cheryl 45 for 45 Lets go!  🇺🇸,WE THE PEOPLE LOVE YOU!!!!,,1178821808214151169,/SweetwaterSally/status/1178821808214151169,3,3,0
2019-09-30 23:59:55,MsCalEsq,MsCalEsq,"#ImpeachmentNow
#ImpeachTrump
#ImpeachTrumpPenceBarrKavanaugh",#ImpeachTrumpPenceBarrKavanaugh #ImpeachTrump #ImpeachmentNow,1178821807945609216,/MsCalEsq/status/1178821807945609216,0,0,0
2019-09-30 23:59:55,hotincleveland,Truly S. Resists  📎,Not proven false from what I'm seeing. The only mindless conspiracy theories and clown show are on Trump's side.,,1178821807832481797,/hotincleveland/status/1178821807832481797,0,0,1
2019-09-30 23:59:55,harry_janner,Harry R Janner,"Yes Donnie, good luck with that.
I'd like to meet you in a back alley but it ain't gonna happen.
#POS",#POS,1178821807815774208,/harry_janner/status/1178821807815774208,0,0,0
2019-09-30 23:59:54,MightyPen_,Jeannie,This is why Trump is so dangerous to our country.  And I'm a little blue island in a red ocean. https://twitter.com/KLGLASS2/status/1178724215912124418 …,,1178821807299792898,/MightyPen_/status/1178821807299792898,0,0,0
2019-09-30 23:59:54,LawyersTrump,Lawyers for Trump,#maga2020pic.twitter.com/0Atc2wwxg7,#maga2020pic,1178821807043940352,/LawyersTrump/status/1178821807043940352,0,2,0
2019-09-30 23:59:54,GraceSt12278782,Grace Sterling,I Support President Trump!,,1178821807014645760,/GraceSt12278782/status/1178821807014645760,0,0,0
2019-09-30 23:59:54,BurnByBerner,bobby trey, you trust trump over a registered republican and former vietnam veteran. Oh my. The “blue lives matter” “respect the troops” folks are pearl clutching today. https://twitter.com/atrupar/status/1154379469475463173?s=21 …,,1178821806980915200,/BurnByBerner/status/1178821806980915200,0,0,1
2019-09-30 23:59:54,Itsy32630827,Itsy,And go down as a 2x looser to trump oh I hope so,,1178821806716837888,/Itsy32630827/status/1178821806716837888,0,2,0
2019-09-30 23:59:54,NerbieDansers,shit's brillig,i loved all those tweets that were just like checklists of every person who left the trump admin and at the end of the checklist was donald trump. and people stopped making them in part because it was dumb but also in part because of the character limit,,1178821806658146304,/NerbieDansers/status/1178821806658146304,0,4,0
2019-09-30 23:59:54,gerryflood8,Gerry Flood,The over the hill prosecutawyer Giuliani got nothing over Barr. This ain’t his first rodeo and he knows why he put off riding into the sunset and retiring as planned.pic.twitter.com/XGXJ5lxl8c,,1178821806511267840,/gerryflood8/status/1178821806511267840,0,0,0
2019-09-30 23:59:54,DLJ583,DLJ58,Pathetic!  AKA ‘45 cult poll’.,,1178821806288977920,/DLJ583/status/1178821806288977920,0,0,0
2019-09-30 23:59:54,hagia_s,HagiaSofia,We love you!#KAGpic.twitter.com/gmWbVzV2SV,#KAGpic,1178821806288969729,/hagia_s/status/1178821806288969729,6,14,1
2019-09-30 23:59:54,rahfind1,Ron H,Perfect example of why term limits are needed and politicians should be held accountable for their actions!,,1178821806217744384,/rahfind1/status/1178821806217744384,0,0,0
2019-09-30 23:59:54,DianeToucan,Diane Toucan,Trump has dementia.  He can't even remember the lies he told 5 minutes ago. That's why they won't ever let him testify.  He's a pathological liar and his dementia won't allow him to remember.,,1178821806049746944,/DianeToucan/status/1178821806049746944,0,2,0
2019-09-30 23:59:54,AmericanWally,AmericanWally,With Mike and his Muslim friends,,1178821805919887360,/AmericanWally/status/1178821805919887360,0,0,0
2019-09-30 23:59:54,JoelJeffcoat,Joel Jeffcoat,"Give it up, cornyn. We know just how tainted you are. We also know how much Barr has tainted the doj. All of you trump enablers need to go down!",,1178821805848457216,/JoelJeffcoat/status/1178821805848457216,0,0,0
2019-09-30 23:59:54,stockmon428,Rick Endelson,"Adam Schiff, Fraudster and Treasonous:https://www.youtube.com/watch?v=nOIYvfhgkeY&t=726s …",,1178821805768925184,/stockmon428/status/1178821805768925184,0,0,0
2019-09-30 23:59:54,watsonreveles,Tom Watson,pic.twitter.com/vt7jhIiUZL,,1178821805559037957,/watsonreveles/status/1178821805559037957,0,0,0
2019-09-30 23:59:54,Bet88Ked,Kedrick Bettis,Just because some are with you doesn’t mean you are above the law!,,1178821805462753280,/Bet88Ked/status/1178821805462753280,0,0,0
2019-09-30 23:59:54,bitterlily22,#JusticeIsRighteous,Yes... MAGA Coalition appears as for Trump but is not. They attack Q,,1178821805378662401,/bitterlily22/status/1178821805378662401,0,0,3
2019-09-30 23:59:54,MaryRR,Mary-Anne Ryttel,Bot,,1178821804879691776,/MaryRR/status/1178821804879691776,0,0,0
2019-09-30 23:59:54,Thereisnofreed1,Thereisnofreedomofspeechonthisfascistplatform,"Democrats HATE America 
https://www.facebook.com/939298112826901/posts/no-borders-no-wall-no-usa-at-all-chanted-antifa-in-dcchants-of-death-to-america-/648022375577996/ …",,1178821804653039616,/Thereisnofreed1/status/1178821804653039616,0,1,0
2019-09-30 23:59:54,repeat1968,𝐫𝐞𝐩𝐞𝐚𝐭𝟏𝟗𝟔𝟖,"Wait, you forgot the latest Rasmussen.pic.twitter.com/ZSju5qYTHX",,1178821804632285189,/repeat1968/status/1178821804632285189,3,49,2
2019-09-30 23:59:54,TerryMGardner,Terry Gardner,@BreitbartNews employees,,1178821804451913728,/TerryMGardner/status/1178821804451913728,0,0,0
2019-09-30 23:59:54,justaziam3,Justaziam,,,1178821804254584832,/justaziam3/status/1178821804254584832,0,0,0
2019-09-30 23:59:54,JohnFrancis2105,John francis,Best President ever.,,1178821803894018048,/JohnFrancis2105/status/1178821803894018048,0,0,0
2019-09-30 23:59:54,CrepuscularOhio,Gabe,"Well damn @realDonaldTrump, it looks like the Twitterverse has a different opinion than your garbage Breitbart poll. Why don't you start Tweeting over there? https://twitter.com/eugenegu/status/1178820343567249408 …",,1178821803583651845,/CrepuscularOhio/status/1178821803583651845,0,0,0
2019-09-30 23:59:54,jsjsgrimes,Truth,Easy one. Of course we do! This is nothing more than a coup attempt by those who despise America.  Democrats jumped the shark.,,1178821803373805568,/jsjsgrimes/status/1178821803373805568,0,0,0
2019-09-30 23:59:53,talentedorchid,Nolan,LMFAO,,1178821803160068098,/talentedorchid/status/1178821803160068098,0,0,0
2019-09-30 23:59:53,SouljaHogs,Souljahog,"No you lost because Bar is in Italy right now getting to the bottom of all this, won't be long now ",,1178821802904227841,/SouljaHogs/status/1178821802904227841,0,2,1
2019-09-30 23:59:53,therealsharon61,Sharon,,,1178821802862223360,/therealsharon61/status/1178821802862223360,0,1,0
2019-09-30 23:59:53,IET__4EVA,IET,Q+ for President 2020pic.twitter.com/AWSmPcVKyy,,1178821802837135360,/IET__4EVA/status/1178821802837135360,13,29,1
2019-09-30 23:59:53,its_me_ellecee,Elle C  🐱 ☕ 🌊,"Judging by @realDonaldTrump's Twitter feed today, Donnie boy is  losing it big time.  Gawd, I can't wait for this flustercluck of an illegitimate presidency to be over. #ImpeachTrump #ImpeachNow",#ImpeachNow #ImpeachTrump,1178821802723688448,/its_me_ellecee/status/1178821802723688448,0,0,0
2019-09-30 23:59:53,TrumpIsALiar16,The Vocal Resistance,https://poll.qu.edu/images/polling/us/us09302019_udmp46.pdf/ …,,1178821802564489216,/TrumpIsALiar16/status/1178821802564489216,0,0,0
2019-09-30 23:59:53,roberts63442833,Bill Barr,Russia if you're listening I hope you can find Trump's treasonous phone call transcripts.,,1178821802560299009,/roberts63442833/status/1178821802560299009,0,0,0
2019-09-30 23:59:53,danmicovic,Dan Micovic,Tick Tock. Tick Tock. Start packing.,,1178821802405044224,/danmicovic/status/1178821802405044224,1,22,4
2019-09-30 23:59:53,Andaoneandatwo1,Andaoneandatwo,https://twitter.com/Andaoneandatwo1/status/1172904804965847041?s=20 …,,1178821802287603712,/Andaoneandatwo1/status/1178821802287603712,0,0,0
2019-09-30 23:59:53,CLPofAmerica,C.Phillips,"@realDonaldTrump sir, will you write me a beautiful letter?",,1178821802031583232,/CLPofAmerica/status/1178821802031583232,0,0,0
2019-09-30 23:59:53,ixarix1,Brock Young,"Was Putin listening in with you, as you listened in on Trump’s conversation with the Ukrainian President?",,1178821802010857473,/ixarix1/status/1178821802010857473,0,0,0
2019-09-30 23:59:53,NuklearNik,Nick Fiamengo,Nobody with a brain reads Breitbart.,,1178821801528283136,/NuklearNik/status/1178821801528283136,0,0,0
2019-09-30 23:59:53,djpublius,DJ Publius 🇺🇸 shadowbanned,"We the People are behind you Mr.President, Do what must be done, Drain the Swamp! It’s time...",,1178821801490702338,/djpublius/status/1178821801490702338,2,3,0
2019-09-30 23:59:53,tee0070,Tee0070,Praise God and praise President Trump a good man!May the spirit of the Lord be upon him all the days of his life in Jesus name amen. https://twitter.com/FlipitRed2020/status/1178819999873425408 …,,1178821801394110464,/tee0070/status/1178821801394110464,3,3,0
2019-09-30 23:59:53,OldHick17800719,Legalize Freedom 1776,https://twitter.com/Tiff_FitzHenry/status/1178820724598988800?s=19 …,,1178821801201344512,/OldHick17800719/status/1178821801201344512,2,2,0
2019-09-30 23:59:53,TryLittleHarder, 💔 HҽαɾƚBɾσƙҽɳ4USA  💔,I have them both blocked.   Any chance of a screenshot?,,1178821801159335944,/TryLittleHarder/status/1178821801159335944,0,0,0
2019-09-30 23:59:53,Trump45MAGA, 🌟 🇺🇸AMERICA FIRST 🇺🇸 🌟,#MAGApic.twitter.com/eqdzWiBmRJ,#MAGApic,1178821800937086976,/Trump45MAGA/status/1178821800937086976,22,62,10
2019-09-30 23:59:53,wgbhnews,WGBH News,"While a top White House aide insists President Trump doesn't need a dedicated team to fight impeachment, his re-election campaign launched a multi-million dollar ad buy to defend him. http://to.wgbh.org/601718tLT ",,1178821800874131457,/wgbhnews/status/1178821800874131457,0,0,0
2019-09-30 23:59:53,AnthonyFromLI,Anthony,Still waiting to drain the swamp,,1178821800572178433,/AnthonyFromLI/status/1178821800572178433,0,0,0
2019-09-30 23:59:53,OmaToSix2ndTime,I Love America!  ⭐️ ⭐️ ⭐️ 🇺🇸,64 followers?  No wonder you have no clue that Trump told Aus to cooperate with Mueller. ,,1178821800450560000,/OmaToSix2ndTime/status/1178821800450560000,0,2,1
2019-09-30 23:59:53,11patience,Elizabeth H 🌊,Evangelical leader says impeaching Trump would anger ‘600 million Americans’ (U.S. population is 330 million) - https://deadstate.org/evangelical-leader-says-impeaching-trump-would-anger-600-million-americans-u-s-population-is-330-million/ …,,1178821800047726592,/11patience/status/1178821800047726592,0,0,1
2019-09-30 23:59:53,LoriKeinz,lori keinz,I wanna see it!!! Btw... I am a 60-year-old woman and I walked away after I had voted Bill Clinton in for his first term,,1178821799993319425,/LoriKeinz/status/1178821799993319425,2,6,1
2019-09-30 23:59:53,JayRoll22201097,T.Y.,Omg this man is http://sick.lol  how old us he?,,1178821799892664324,/JayRoll22201097/status/1178821799892664324,0,2,0
2019-09-30 23:59:53,DawnENelson1,Dawn Nelson,I stand with Trump everyday! our President Trump!,,1178821799620042752,/DawnENelson1/status/1178821799620042752,0,0,0
2019-09-30 23:59:53,JosephJots,Joe DeLong,What are the chances Trump seeks asylum in Russia?,,1178821799561310209,/JosephJots/status/1178821799561310209,0,2,0
2019-09-30 23:59:53,MeCrowther,Lerxst Fender,Get a life bot.,,1178821799506845696,/MeCrowther/status/1178821799506845696,0,0,0
2019-09-30 23:59:53,rayann2320,Eileen  ✝️,"Lock up the Coup Plotters Mr President , send in our Marines ! Perp walks .pic.twitter.com/1Kbe3iLWi7",,1178821799385190400,/rayann2320/status/1178821799385190400,1,1,0
2019-09-30 23:59:53,sstephaniehhahn,steph,pic.twitter.com/CW9y9xRH8y,,1178821799355830272,/sstephaniehhahn/status/1178821799355830272,0,1,0
2019-09-30 23:59:53,9Joey7,Joey 🌹,Lol,,1178821799263510528,/9Joey7/status/1178821799263510528,0,0,0
2019-09-30 23:59:53,jtduckfan,Jeff Tracy,LOL holy shit ,,1178821799259205632,/jtduckfan/status/1178821799259205632,0,1,0
2019-09-30 23:59:53,Beautiful_Day68,Margaret Ann,Bwahaha,,1178821799225643008,/Beautiful_Day68/status/1178821799225643008,0,0,0
2019-09-30 23:59:53,bratacat,Augusta,Trump...the poster boy for psychiatric evaluation for presidential candidates. Nutty as !,,1178821799099932677,/bratacat/status/1178821799099932677,1,5,0
2019-09-30 23:59:52,we_c_truth,G Chin,Thank You,,1178821799020089349,/we_c_truth/status/1178821799020089349,0,1,0
2019-09-30 23:59:52,JosePla42916889,Jose Plaza,Bro cut it out ive been fighting the clan since i learned the truth u should go see the facts and open your eyes first deaf dumb and blind is what the elders taught me to label liars and idiots as,,1178821798965714950,/JosePla42916889/status/1178821798965714950,0,0,1
2019-09-30 23:59:52,Vblockent,VBE,This bitch is dumb as cum. All she does is steady perpetrating a fraud just to suck up to Trump just to seem contrarian.,,1178821798894473218,/Vblockent/status/1178821798894473218,0,0,1
2019-09-30 23:59:52,Donna83529215,fossilady,I told you so!pic.twitter.com/8vtQd8S4Eh,,1178821798869291008,/Donna83529215/status/1178821798869291008,0,0,0
2019-09-30 23:59:52,grammyM5,Linda McCall,"Mark Hamill....umm, didn’t he play in a movie at one time???   I suppose like others who speak badly about our President, he’s looking for attention.   Or perhaps it’s jealously, after all President Trump is a truly great President.",,1178821798525362179,/grammyM5/status/1178821798525362179,0,1,0
